env_step,episode,episodic_return,avg_return_100,epsilon,td_loss
886533,3994,75.0,147.1,0.20212029999999992,None
887003,3995,425.0,149.55,0.20169729999999997,None
887315,3996,180.0,150.6,0.2014165,None
887481,3997,65.0,150.6,0.20126710000000003,None
887642,3998,80.0,146.95,0.20112219999999992,None
887841,3999,135.0,146.75,0.20094310000000004,None
888766,4000,665.0,151.15,0.20011060000000003,None
889110,4001,150.0,148.55,0.199801,None
889673,4002,215.0,148.6,0.19929429999999992,None
889796,4003,35.0,145.15,0.1991835999999999,0.5978903770446777
890002,4004,135.0,145.45,0.19899820000000001,None
890191,4005,125.0,144.9,0.19882810000000006,None
890388,4006,135.0,144.45,0.19865080000000002,0.31336215138435364
890544,4007,120.0,144.6,0.19851039999999998,0.3319859206676483
890994,4008,395.0,147.8,0.1981054,None
891484,4009,210.0,149.6,0.19766439999999996,0.5169092416763306
891666,4010,125.0,150.35,0.19750060000000003,None
892054,4011,180.0,150.35,0.19715139999999998,None
892233,4012,60.0,149.7,0.19699029999999995,None
892435,4013,125.0,150.45,0.19680850000000005,None
892613,4014,155.0,151.25,0.1966483,None
892791,4015,100.0,151.6,0.19648809999999994,None
892980,4016,110.0,150.6,0.196318,0.20028233528137207
893212,4017,150.0,150.85,0.19610919999999998,1.1086362600326538
893500,4018,135.0,151.0,0.19584999999999997,0.20722296833992004
894042,4019,210.0,150.65,0.19536219999999993,None
894395,4020,160.0,151.2,0.19504449999999995,None
894538,4021,80.0,149.9,0.19491579999999997,None
894817,4022,180.0,151.2,0.19466470000000002,None
895244,4023,410.0,154.05,0.1942803999999999,0.4312405586242676
895516,4024,180.0,155.1,0.19403559999999997,0.1743346005678177
895735,4025,125.0,154.2,0.19383850000000002,None
895912,4026,90.0,153.3,0.19367919999999994,0.24072763323783875
896101,4027,100.0,152.2,0.1935091,None
896636,4028,240.0,153.35,0.19302759999999997,0.4876442849636078
897284,4029,340.0,155.5,0.19244439999999996,1.458572268486023
897480,4030,135.0,155.35,0.19226799999999988,1.650707483291626
897666,4031,60.0,154.95,0.19210060000000007,None
897861,4032,150.0,154.65,0.19192509999999996,None
898332,4033,180.0,155.45,0.19150119999999993,1.3480517864227295
898514,4034,100.0,155.95,0.1913374,None
898726,4035,105.0,155.2,0.19114659999999994,None
898875,4036,90.0,154.6,0.19101250000000003,None
899073,4037,125.0,154.35,0.1908343,None
899266,4038,150.0,155.35,0.19066059999999996,None
899561,4039,210.0,157.4,0.19039509999999993,None
899960,4040,210.0,158.25,0.19003599999999998,0.29623526334762573
900298,4041,180.0,158.5,0.1897317999999999,None
900504,4042,105.0,158.3,0.1895464,0.43154919147491455
900669,4043,105.0,154.85,0.1893978999999999,None
900879,4044,80.0,154.85,0.1892089,None
901165,4045,155.0,155.75,0.18895149999999994,None
901359,4046,105.0,155.75,0.18877689999999991,None
901523,4047,90.0,155.3,0.1886293,None
901734,4048,135.0,156.1,0.18843939999999992,None
901902,4049,105.0,154.75,0.18828820000000002,None
902106,4050,135.0,154.0,0.18810460000000007,None
902253,4051,45.0,154.0,0.18797229999999998,None
902464,4052,135.0,153.25,0.1877823999999999,0.38489830493927
902982,4053,410.0,156.1,0.18731620000000004,None
903159,4054,130.0,156.65,0.18715689999999996,None
903333,4055,155.0,156.1,0.1870002999999999,None
903517,4056,125.0,155.25,0.18683470000000002,None
903959,4057,210.0,156.1,0.18643690000000002,None
904233,4058,180.0,157.15,0.18619030000000003,None
904453,4059,150.0,157.3,0.1859923,None
904650,4060,135.0,157.1,0.18581500000000006,None
905114,4061,210.0,157.7,0.18539740000000005,None
905535,4062,180.0,157.4,0.18501849999999997,None
905819,4063,180.0,158.9,0.18476289999999995,None
905995,4064,100.0,157.8,0.18460449999999995,None
906150,4065,75.0,157.55,0.184465,None
906669,4066,210.0,158.3,0.18399790000000005,None
907304,4067,210.0,158.9,0.1834264,0.7714544534683228
907489,4068,150.0,158.85,0.18325990000000003,None
908058,4069,215.0,159.2,0.1827477999999999,None
908495,4070,210.0,160.25,0.18235449999999997,None
908671,4071,140.0,159.85,0.18219609999999997,None
908849,4072,105.0,158.65,0.18203589999999992,None
909146,4073,180.0,159.2,0.18176859999999995,None
909688,4074,210.0,160.3,0.1812807999999999,0.48964083194732666
910217,4075,210.0,160.3,0.18080469999999993,None
910498,4076,155.0,160.95,0.18055179999999993,None
910702,4077,125.0,161.3,0.18036819999999998,None
910875,4078,155.0,159.05,0.1802125,None
911424,4079,410.0,161.9,0.17971839999999994,0.27972686290740967
911613,4080,150.0,163.05,0.1795483,None
911772,4081,80.0,162.05,0.17940519999999993,0.32158786058425903
912300,4082,240.0,162.95,0.17893000000000003,0.6714456081390381
912843,4083,210.0,163.75,0.17844130000000002,None
913184,4084,210.0,163.75,0.17813440000000003,1.0038282871246338
913744,4085,210.0,164.8,0.17763039999999997,0.4252784848213196
913890,4086,75.0,164.9,0.17749899999999996,None
914273,4087,180.0,164.6,0.1771543,None
914805,4088,210.0,165.2,0.17667549999999999,None
914995,4089,125.0,165.55,0.17650449999999995,None
915369,4090,155.0,166.05,0.17616790000000004,None
915554,4091,155.0,165.5,0.17600139999999997,None
916094,4092,215.0,166.1,0.1755154,None
916261,4093,135.0,165.65,0.17536509999999994,None
916697,4094,410.0,169.0,0.17497269999999998,None
917262,4095,225.0,167.0,0.17446419999999996,None
917669,4096,210.0,167.3,0.17409790000000003,None
918000,4097,210.0,168.75,0.17379999999999995,0.3874627649784088
918357,4098,210.0,170.05,0.17347869999999999,None
918575,4099,180.0,170.5,0.1732825,None
918866,4100,155.0,165.4,0.17302059999999997,None
919170,4101,180.0,165.7,0.17274699999999998,None
919544,4102,160.0,165.15,0.17241039999999996,0.4179767370223999
919746,4103,100.0,165.8,0.17222860000000006,None
920190,4104,210.0,166.55,0.171829,None
920315,4105,75.0,166.05,0.17171649999999994,None
920896,4106,410.0,168.8,0.17119359999999995,0.27235475182533264
921339,4107,210.0,169.7,0.17079489999999997,None
921520,4108,125.0,167.0,0.170632,0.2656131684780121
922120,4109,245.0,167.35,0.1700919999999999,0.25695085525512695
922298,4110,125.0,167.35,0.16993180000000008,None
923059,4111,300.0,168.55,0.16924689999999998,None
923240,4112,125.0,169.2,0.169084,1.137117624282837
923801,4113,410.0,172.05,0.16857909999999998,None
923970,4114,65.0,171.15,0.168427,None
924135,4115,80.0,170.95,0.1682785,None
924709,4116,425.0,174.1,0.16776190000000002,None
924906,4117,135.0,173.95,0.16758459999999997,None
925426,4118,210.0,174.7,0.16711660000000006,None
925598,4119,120.0,173.8,0.16696179999999994,None
926110,4120,410.0,176.3,0.166501,None
926649,4121,215.0,177.65,0.1660159,None
926788,4122,55.0,176.4,0.1658908,0.9730509519577026
927199,4123,180.0,174.1,0.16552089999999997,None
927379,4124,125.0,173.55,0.16535889999999998,None
927680,4125,180.0,174.1,0.165088,0.24968914687633514
928034,4126,180.0,175.0,0.16476939999999995,None
928308,4127,180.0,175.8,0.16452279999999997,0.4095945954322815
928531,4128,105.0,174.45,0.16432210000000003,None
928672,4129,75.0,171.8,0.16419519999999999,0.1288611739873886
928855,4130,125.0,171.7,0.16403049999999997,None
929044,4131,150.0,172.6,0.16386040000000002,0.4635576605796814
929375,4132,210.0,173.2,0.16356250000000006,None
929650,4133,180.0,173.2,0.163315,None
929793,4134,75.0,172.95,0.1631863,None
929974,4135,150.0,173.4,0.16302340000000004,None
930154,4136,125.0,173.75,0.16286139999999993,None
930356,4137,150.0,174.0,0.16267960000000004,0.5288984775543213
930521,4138,90.0,173.4,0.16253109999999993,None
931078,4139,215.0,173.45,0.1620298,None
931607,4140,180.0,173.15,0.16155370000000002,None
931874,4141,180.0,173.15,0.16131340000000005,None
932027,4142,65.0,172.75,0.16117569999999992,None
932465,4143,410.0,175.8,0.16078150000000002,None
933043,4144,210.0,177.1,0.16026130000000005,None
933416,4145,410.0,179.65,0.1599256,0.14886309206485748
933978,4146,240.0,181.0,0.1594198,None
934147,4147,90.0,181.0,0.1592677,None
934314,4148,105.0,180.7,0.15911739999999996,None
934517,4149,105.0,180.7,0.15893469999999998,None
934795,4150,210.0,181.45,0.1586844999999999,None
935354,4151,210.0,183.1,0.15818139999999992,None
935629,4152,180.0,183.55,0.15793389999999996,None
935909,4153,180.0,181.25,0.15768190000000004,None
936238,4154,210.0,182.05,0.15738580000000002,None
936380,4155,75.0,181.25,0.157258,1.9640294313430786
936533,4156,50.0,180.5,0.1571203,None
936999,4157,410.0,182.5,0.15670089999999992,None
937187,4158,180.0,182.5,0.15653169999999994,None
937322,4159,50.0,181.5,0.15641019999999994,None
937530,4160,110.0,181.25,0.156223,None
937966,4161,210.0,181.25,0.15583060000000004,None
938558,4162,415.0,183.6,0.15529779999999993,None
939154,4163,210.0,183.9,0.15476139999999994,None
939295,4164,105.0,183.95,0.1546345,None
939592,4165,180.0,185.0,0.15436720000000004,0.43431568145751953
940244,4166,215.0,185.05,0.15378040000000004,0.5572177171707153
940412,4167,55.0,183.5,0.1536291999999999,0.3804788589477539
940887,4168,490.0,186.9,0.1532017,None
941084,4169,125.0,186.0,0.15302439999999995,0.8296574950218201
941475,4170,210.0,186.0,0.1526725,None
941865,4171,210.0,186.7,0.1523215,None
941997,4172,50.0,186.15,0.15220270000000002,None
942200,4173,80.0,185.15,0.15201999999999993,0.5304365754127502
942399,4174,125.0,184.3,0.15184089999999995,None
942570,4175,110.0,183.3,0.15168700000000002,None
943005,4176,210.0,183.85,0.15129550000000003,None
943339,4177,180.0,184.4,0.15099489999999993,None
943525,4178,125.0,184.1,0.1508275,None
943927,4179,210.0,182.1,0.15046570000000004,None
944292,4180,180.0,182.4,0.15013719999999997,0.7422128915786743
944446,4181,85.0,182.45,0.14999859999999998,None
944631,4182,100.0,181.05,0.14983210000000002,None
944931,4183,180.0,180.75,0.14956210000000003,None
945255,4184,150.0,180.15,0.14927049999999997,None
945400,4185,75.0,178.8,0.14913999999999994,6.44506311416626
945748,4186,185.0,179.9,0.14882679999999993,0.7112426161766052
945903,4187,80.0,178.9,0.14868729999999997,None
946201,4188,180.0,178.6,0.14841910000000003,None
946349,4189,105.0,178.4,0.14828589999999997,None
946952,4190,245.0,179.3,0.14774319999999996,0.1916913390159607
947127,4191,90.0,178.65,0.14758569999999993,None
947409,4192,210.0,178.6,0.14733190000000007,None
947618,4193,150.0,178.75,0.14714380000000005,None
947763,4194,75.0,175.4,0.1470133,None
947911,4195,90.0,174.05,0.14688010000000007,None
948085,4196,105.0,173.0,0.1467235,None
948445,4197,180.0,172.7,0.14639950000000002,None
948776,4198,180.0,172.4,0.14610160000000005,0.4931192398071289
949056,4199,180.0,172.4,0.14584960000000002,0.5026650428771973
949343,4200,180.0,172.65,0.14559129999999998,None
949636,4201,180.0,172.65,0.1453276,0.6372398138046265
950080,4202,210.0,173.15,0.14492799999999995,0.20910833775997162
950521,4203,410.0,176.25,0.14453110000000002,None
950724,4204,125.0,175.4,0.14434839999999993,0.31350788474082947
950900,4205,125.0,175.9,0.14419000000000004,0.3304656147956848
951075,4206,90.0,172.7,0.1440325,None
951380,4207,155.0,172.15,0.14375799999999994,1.0695421695709229
951590,4208,125.0,172.15,0.14356899999999995,None
951733,4209,75.0,170.45,0.14344029999999997,None
951908,4210,125.0,170.45,0.14328280000000004,0.7598814964294434
952410,4211,210.0,169.55,0.14283100000000004,None
952611,4212,105.0,169.35,0.1426501,None
952885,4213,180.0,167.05,0.14240350000000002,None
953232,4214,180.0,168.2,0.14209119999999997,1.4433614015579224
953534,4215,180.0,169.2,0.14181940000000004,None
953876,4216,180.0,166.75,0.14151160000000007,1.8519935607910156
954082,4217,105.0,166.45,0.14132619999999996,None
954453,4218,210.0,166.45,0.14099229999999996,None
954738,4219,180.0,167.05,0.14073579999999997,None
954945,4220,125.0,164.2,0.1405495,None
955127,4221,125.0,163.3,0.14038570000000006,None
955312,4222,125.0,164.0,0.1402192,1.1782430410385132
955489,4223,135.0,163.55,0.1400598999999999,None
956037,4224,220.0,164.5,0.13956669999999993,None
956305,4225,135.0,164.05,0.1393255,None
956502,4226,135.0,163.6,0.13914820000000006,None
956801,4227,180.0,163.6,0.13887909999999992,None
957274,4228,210.0,164.65,0.13845340000000006,None
957571,4229,155.0,165.45,0.13818609999999998,None
957874,4230,180.0,166.0,0.13791339999999996,None
958167,4231,180.0,166.3,0.13764969999999999,None
958363,4232,125.0,165.45,0.13747330000000002,None
958712,4233,210.0,165.75,0.13715919999999993,0.6416894793510437
958859,4234,75.0,165.75,0.13702689999999995,None
959158,4235,180.0,166.05,0.13675780000000004,None
959609,4236,210.0,166.9,0.13635189999999997,None
959817,4237,125.0,166.65,0.13616469999999992,None
960086,4238,180.0,167.55,0.1359226,None
960606,4239,225.0,167.65,0.13545459999999998,None
960778,4240,135.0,167.2,0.13529979999999997,None
961150,4241,210.0,167.5,0.134965,None
961286,4242,50.0,167.35,0.13484260000000003,None
961560,4243,180.0,165.05,0.13459600000000005,1.1312305927276611
961982,4244,210.0,165.05,0.1342162,None
962324,4245,180.0,162.75,0.13390840000000004,0.214967280626297
962748,4246,410.0,164.45,0.13352679999999995,0.9463162422180176
962904,4247,90.0,164.45,0.13338640000000002,0.7776681184768677
963096,4248,125.0,164.65,0.13321360000000004,1.1494442224502563
963240,4249,30.0,163.9,0.13308399999999998,0.6892303228378296
963773,4250,240.0,164.2,0.1326043,None
963926,4251,75.0,162.85,0.1324666,None
964819,4252,525.0,166.3,0.13166290000000003,None
965187,4253,180.0,166.3,0.13133169999999994,None
965370,4254,100.0,165.2,0.13116700000000003,None
965720,4255,120.0,165.65,0.13085199999999997,0.4162771701812744
966007,4256,180.0,166.95,0.13059370000000003,None
966177,4257,105.0,163.9,0.13044070000000008,None
966364,4258,125.0,163.35,0.13027239999999995,0.7159423828125
966832,4259,220.0,165.05,0.12985119999999994,0.42569172382354736
967148,4260,180.0,165.75,0.12956679999999998,2.0860745906829834
967293,4261,75.0,164.4,0.12943630000000006,None
967846,4262,225.0,162.5,0.12893860000000001,None
968030,4263,125.0,161.65,0.12877300000000003,None
968166,4264,50.0,161.1,0.12865060000000006,None
968718,4265,285.0,162.15,0.12815379999999998,None
969225,4266,380.0,163.8,0.12769750000000002,None
969367,4267,75.0,164.0,0.1275697,None
969640,4268,180.0,160.9,0.127324,0.5514127612113953
969762,4269,15.0,159.8,0.12721419999999994,None
969933,4270,105.0,158.75,0.1270602999999999,None
970133,4271,100.0,157.65,0.12688029999999995,None
970448,4272,180.0,158.95,0.12659679999999995,0.4232514202594757
970625,4273,155.0,159.7,0.12643749999999998,None
970824,4274,105.0,159.5,0.1262584,1.0163936614990234
971238,4275,410.0,162.5,0.12588579999999994,None
971569,4276,180.0,162.2,0.12558789999999997,None
971979,4277,180.0,162.2,0.1252188999999999,None
972419,4278,210.0,163.05,0.12482289999999996,None
972624,4279,105.0,162.0,0.12463839999999993,0.9058936834335327
973049,4280,155.0,161.75,0.12425589999999997,None
973224,4281,105.0,161.95,0.12409840000000005,0.2793470323085785
973403,4282,100.0,161.95,0.12393729999999992,None
973595,4283,90.0,161.05,0.12376449999999994,None
974121,4284,240.0,161.95,0.12329109999999999,None
974295,4285,80.0,162.0,0.12313449999999992,None
974482,4286,135.0,161.5,0.12296620000000003,None
974659,4287,95.0,161.65,0.12280689999999994,None
974944,4288,180.0,161.65,0.12255039999999995,0.46771422028541565
975247,4289,155.0,162.15,0.12227770000000004,None
975457,4290,155.0,161.25,0.12208869999999994,None
975796,4291,210.0,162.45,0.12178359999999999,0.48176783323287964
975939,4292,75.0,161.1,0.12165490000000001,None
976088,4293,75.0,160.35,0.12152079999999998,0.35474178194999695
976260,4294,105.0,160.65,0.12136599999999997,0.3467789888381958
976452,4295,135.0,161.1,0.1211932,0.28301385045051575
976596,4296,75.0,160.8,0.12106359999999994,0.6679766178131104
976735,4297,75.0,159.75,0.12093849999999995,None
977019,4298,180.0,159.75,0.12068290000000004,None
977208,4299,90.0,158.85,0.12051279999999998,0.4542202949523926
977739,4300,265.0,159.7,0.12003489999999994,None
977925,4301,155.0,159.45,0.1198674999999999,None
978207,4302,210.0,159.45,0.11961369999999993,None
978586,4303,210.0,157.45,0.11927260000000006,None
978870,4304,180.0,158.0,0.11901699999999993,None
979049,4305,135.0,158.1,0.11885590000000001,None
979591,4306,410.0,161.3,0.11836809999999998,None
979719,4307,50.0,160.25,0.1182529,None
979924,4308,105.0,160.05,0.11806839999999996,0.17390084266662598
980104,4309,125.0,160.55,0.11790639999999997,1.4511680603027344
980425,4310,235.0,161.65,0.11761750000000004,None
980707,4311,180.0,161.35,0.11736369999999996,None
980883,4312,120.0,161.5,0.11720530000000007,None
981451,4313,410.0,163.8,0.11669410000000002,None
981640,4314,135.0,163.35,0.11652400000000007,0.9271563291549683
981939,4315,355.0,165.1,0.11625489999999994,None
982300,4316,410.0,167.4,0.11592999999999998,0.7942431569099426
982892,4317,215.0,168.5,0.11539719999999998,0.229800283908844
983315,4318,210.0,168.5,0.11501649999999997,None
983921,4319,225.0,168.95,0.11447109999999994,None
984211,4320,180.0,169.5,0.11421009999999998,None
984390,4321,65.0,168.9,0.11404899999999996,None
984584,4322,155.0,169.2,0.11387439999999993,1.0230770111083984
984736,4323,80.0,168.65,0.1137376,0.30034685134887695
985540,4324,440.0,170.85,0.11301400000000006,0.17113041877746582
985926,4325,210.0,171.6,0.11266660000000006,None
986459,4326,410.0,174.35,0.11218689999999998,None
986751,4327,180.0,174.35,0.11192409999999997,None
986956,4328,125.0,173.5,0.11173959999999994,1.0061419010162354
987153,4329,105.0,173.0,0.1115623,None
987445,4330,210.0,173.3,0.1112995,None
987979,4331,215.0,173.65,0.11081889999999994,None
988525,4332,210.0,174.5,0.11032750000000002,None
988651,4333,50.0,172.9,0.11021409999999998,None
989499,4334,415.0,176.3,0.10945090000000002,None
989640,4335,75.0,175.25,0.10932399999999998,0.35355085134506226
989827,4336,100.0,174.15,0.10915569999999997,None
990035,4337,125.0,174.15,0.10896850000000002,None
990241,4338,90.0,173.25,0.10878309999999991,None
990681,4339,210.0,173.1,0.10838709999999996,None
990879,4340,125.0,173.0,0.10820890000000005,None
991067,4341,155.0,172.45,0.10803969999999996,None
991268,4342,125.0,173.2,0.10785879999999992,0.16587653756141663
991573,4343,210.0,173.5,0.10758429999999997,None
991765,4344,150.0,172.9,0.1074115,None
992122,4345,180.0,172.9,0.10709020000000002,None
992674,4346,245.0,171.25,0.10659340000000006,None
992979,4347,210.0,172.45,0.1063189,None
993153,4348,90.0,172.1,0.10616230000000004,None
993482,4349,180.0,173.6,0.10586620000000002,None
993824,4350,180.0,173.0,0.10555839999999994,0.6750545501708984
994096,4351,210.0,174.35,0.10531360000000001,1.35704505443573
994287,4352,155.0,170.65,0.1051417,None
